PengajarID,NamaPengajar
1,Gantar Anggriawan
2,Ophelia Tarihoran
3,"R.M. Ibun Budiyanto, S.H."
4,Tgk. Bagiya Najmudin
5,Wadi Uwais
6,Luhung Rajasa
7,Mulyono Marpaung
8,Lidya Narpati
9,R.A. Patricia Yulianti
10,Qori Prasasta
11,Wani Hutagalung
12,Gilda Ramadan
13,Ir. Ghaliyati Marpaung
14,"Rama Ramadan, M.Farm"
15,Raihan Hutasoit
16,"Dt. Artawan Kuswoyo, S.I.Kom"
17,"Omar Hardiansyah, M.Ak"
18,Gaiman Farida
19,Dian Suartini
20,Tantri Wulandari
21,Kawaca Samosir
22,Ibrani Hariyah
23,Tgk. Karsana Palastri
24,"Samiah Yulianti, S.Ked"
25,Ihsan Kusumo
26,Raden Rahmawati
27,Anastasia Padmasari
28,Kardi Wibisono
29,Cahya Purnawati
30,Luwes Sitompul
31,Laras Padmasari
32,"Luhung Nugroho, S.Ked"
33,Gaduh Hariyah
34,Artawan Pradipta
35,Mustofa Laksmiwati
36,Maya Haryanti
37,Citra Padmasari
38,Jayadi Puspita
39,Drs. Marsito Rajasa
40,Kardi Tampubolon
41,"Septi Salahudin, S.H."
42,Mulyanto Gunarto
43,"Malika Hidayanto, S.IP"
44,"Mujur Sitorus, S.Gz"
45,Gandi Sitompul
46,Rahmi Samosir
47,Puti Gunawan
48,"Ir. Tami Fujiati, M.Farm"
49,Koko Puspita
50,Gawati Siregar
51,"Jayadi Nainggolan, M.Kom."
52,"Yani Widiastuti, S.Psi"
53,Balidin Puspita
54,Wulan Yolanda
55,"Martaka Hutapea, S.T."
56,Lasmanto Siregar
57,R. Silvia Waskita
58,"Kartika Hariyah, S.Farm"
59,Gangsar Siregar
60,"H. Gilang Hutasoit, M.Farm"
61,Winda Suartini
62,Dodo Yolanda
63,Limar Sitorus
64,Gina Jailani
65,"Hendri Sitompul, S.Gz"
66,Sabri Wahyuni
67,Citra Wacana
68,Raina Kusumo
69,Ozy Dongoran
70,Raden Wibisono
71,"drg. Intan Pradana, S.Kom"
72,Jessica Oktaviani
73,Garang Uwais
74,"R.A. Carla Nasyidah, S.E."
75,Sutan Ismail Budiman
76,"Rika Nugroho, S.H."
77,Kiandra Winarno
78,Tgk. Aisyah Permata
79,"Adika Putra, M.Pd"
80,Ella Hidayat
81,Dadi Suartini
82,R.A. Pia Tamba
83,"Titin Haryanti, S.E.I"
84,"Drs. Eka Palastri, M.Pd"
85,Janet Nugroho
86,Bakianto Pudjiastuti
87,Zahra Anggriawan
88,Amalia Firmansyah
89,Titin Wijayanti
90,Saka Thamrin
91,Darimin Setiawan
92,"Umi Kurniawan, S.Farm"
93,"Estiono Padmasari, S.Psi"
94,R. Putu Astuti
95,Vanya Utama
96,Hasta Halim
97,Sabrina Agustina
98,Jasmin Rahmawati
99,Bakda Mustofa
100,Intan Nainggolan
101,Hilda Dabukke
102,Maryanto Maryati
103,Mitra Maryadi
104,Ira Permadi
105,Laras Adriansyah
106,Tedi Maheswara
107,"Dt. Pangestu Hidayat, S.I.Kom"
108,Cindy Salahudin
109,Belinda Wacana
110,"Hasim Rajasa, S.Gz"
111,"Drs. Maimunah Wibisono, M.Pd"
112,Patricia Samosir
113,"dr. Farah Anggraini, M.Pd"
114,Ian Widiastuti
115,Purwa Nuraini
116,Irma Santoso
117,Pia Wijaya
118,"R. Intan Adriansyah, M.Ak"
119,Aswani Haryanti
120,Aurora Puspasari
121,Omar Sihotang
122,Dr. Karimah Ardianto
123,Alika Marpaung
124,Maida Usamah
125,"Aditya Damanik, S.E."
126,"Lukita Prasasta, M.Farm"
127,Vera Nugroho
128,"Omar Suwarno, S.Pd"
129,Gandewa Sihombing
130,"Dr. Niyaga Padmasari, S.Pt"
131,Cakrabirawa Pradipta
132,"Patricia Saefullah, S.H."
133,Elisa Ardianto
134,Dalima Andriani
135,Rina Pertiwi
136,Paramita Wahyuni
137,dr. Galih Hidayat
138,"Ade Winarsih, S.Gz"
139,Ella Marpaung
140,Fitriani Habibi
141,Ir. Ina Melani
142,"drg. Yani Pradana, S.E."
143,Danang Tarihoran
144,Kala Putra
145,Uli Farida
146,H. Kawaca Wibowo
147,"Dr. Asmuni Iswahyudi, S.Psi"
148,R. Usman Simanjuntak
149,"dr. Farhunnisa Yuliarti, M.Kom."
150,Dacin Prasetyo
